no. , School Name , Phone , Country , Students , Grades 
1, ,"47 AMERICAN SIGN LANGUAGE AND ENGLISH LOWER SCHOOL (THE)
223 E 23RD ST, NEW YORK, NY 10010", ,(914)326-6609,New York County,175,PK-8
2, ,"A PHILIP RANDOLPH CAMPUS HIGH SCHOOL
433 W 135TH ST, NEW YORK, NY 10031", ,(212)690-6800,New York County,"1,499",9-12
3, ,"ACADEMY FOR SOFTWARE ENGINEERING
40 IRVING PL, NEW YORK, NY 10003", ,(212)253-3299,New York County,428,9-12
4, ,"AMBER CHARTER SCHOOL EAST HARLEM
220 E 106TH ST, NEW YORK, NY 10029", ,(212)534-9667,New York County,396,KG-5
5, ,"AMBER CHARTER SCHOOL INWOOD
532 W 215TH ST, NEW YORK, NY 10034", ,(212)534-9667,New York County,54,KG-2
6, ,"AMERICAN SIGN LANGUAGE & ENGLISH SECONDARY SCHOOL
223 E 23RD ST, NEW YORK, NY 10010", ,(917)326-6668,New York County,241,9-12
7, ,"AMISTAD DUAL LANGUAGE SCHOOL
4862 BROADWAY, NEW YORK, NY 10034", ,(212)544-8021,New York County,400,KG-8
8, ,"ANDERSON SCHOOL (THE)
100 W 77TH ST, NEW YORK, NY 10024", ,(212)595-7193,New York County,508,KG-8
9, ,"ART AND DESIGN HIGH SCHOOL
231-249 E 56TH ST, NEW YORK, NY 10019", ,(212)752-4340,New York County,"1,523",9-12
10, ,"BALLET TECH/NYC PUBLIC SCHOOL FOR DANCE
890 BROADWAY, NEW YORK, NY 10003", ,(212)254-1803,New York County,130,4-8
11, ,"BARD HIGH SCHOOL EARLY COLLEGE
525 E HOUSTON ST, NEW YORK, NY 10002", ,(212)995-8479,New York County,614,9-12
12, ,"BARUCH COLLEGE CAMPUS HIGH SCHOOL
55 E 25TH ST, NEW YORK, NY 10010", ,(212)683-7440,New York County,482,9-12
13, ,"BATTERY PARK CITY SCHOOL
55 BATTERY PL, NEW YORK, NY 10011", ,(212)266-5800,New York County,726,PK-8
14, ,"BEACON HIGH SCHOOL
522 W 44TH ST, NEW YORK, NY 10036", ,(212)465-4230,New York County,"1,507",9-12
15, ,"BILINGUAL BICULTURAL SCHOOL (THE)
219 E 109TH ST, NEW YORK, NY 10029", ,(212)860-6031,New York County,240,PK-5
16, ,"BROOME STREET ACADEMY CHARTER HIGH SCHOOL
121 AVE OF THE AMERICAS, NEW YORK, NY 10013", ,(212)453-0295,New York County,333,9-12
17, ,"BUSINESS OF SPORTS SCHOOL
439 W 49TH ST, NEW YORK, NY 10019", ,(212)246-2183,New York County,470,9-12
18, ,"CAPITAL PREPARATORY (CP) HARLEM CHARTER SCHOOL
5041 MADISON AVE, NEW YORK, NY 10035", ,(212)328-9370,New York County,478,6-12
19, ,"CASCADES HIGH SCHOOL
198 FORSYTH ST-3RD FL, NEW YORK, NY 10002", ,(646)654-1261,New York County,109,9-12
20, ,"CASTLE BRIDGE SCHOOL
560 W 169TH ST, NEW YORK, NY 10032", ,(212)740-4701,New York County,193,PK-5
21, ,"CENTRAL PARK EAST HIGH SCHOOL
1573 MADISON AVE-RM 321, NEW YORK, NY 10029", ,(212)860-5929,New York County,507,9-12
22, ,"CENTRAL PARK EAST I
1573 MADISON AVE, NEW YORK, NY 10029", ,(212)860-5821,New York County,161,PK-5
23, ,"CENTRAL PARK EAST II
433 E 100TH ST, NEW YORK, NY 10029", ,(212)860-5992,New York County,383,PK-8
24, ,"CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL
131 AVE OF THE AMERICAS, NEW YORK, NY 10013", ,(212)925-1080,New York County,447,9-12
25, ,"CHILDREN'S WORKSHOP SCHOOL (THE)
610 E 12TH ST, NEW YORK, NY 10009", ,(212)614-9531,New York County,282,PK-5
26, ,"CITY COLLEGE ACADEMY OF THE ARTS
4600 BROADWAY, NEW YORK, NY 10040", ,(212)567-3164,New York County,599,6-12
27, ,"CITY KNOLL MIDDLE SCHOOL
440 W 53RD ST, NEW YORK, NY 10019", ,(212)492-9062,New York County,118,6-8
28, ,"CLINTON SCHOOL (THE)
10 E 15TH ST, NEW YORK, NY 10003", ,(212)524-4360,New York County,769,6-12
29, ,"COLLEGE ACADEMY (THE)
549 AUDUBON AVE, NEW YORK, NY 10040", ,(212)927-1841,New York County,324,9-12
30, ,"COLUMBIA SECONDARY SCHOOL
425 W 123RD ST, NEW YORK, NY 10027", ,(212)666-1278,New York County,658,6-12
31, ,"COMMUNITY ACTION SCHOOL-MS 258
154 W 93RD ST, NEW YORK, NY 10025", ,(212)678-5888,New York County,177,6-8
32, ,"COMMUNITY HEALTH ACADEMY OF THE HEIGHTS
504 W 158TH ST, NEW YORK, NY 10033", ,(212)342-6600,New York County,619,6-12
33, ,"COMMUNITY MATH AND SCIENCE PREP
401 W 164TH ST, NEW YORK, NY 10032", ,(917)521-2508,New York County,143,6-8
34, ,"CREO COLLEGE PREPARATORY CHARTER SCHOOL
111 BROADWAY-STE 604, NEW YORK, NY 10006", ,(347)216-9246,Bronx County,259,5-8
35, ,"DEMOCRACY PREP ENDURANCE CHARTER SCHOOL
250 W 127TH ST, NEW YORK, NY 10027", ,(212)316-7602,New York County,673,PK-12
36, ,"DEMOCRACY PREP HARLEM CHARTER SCHOOL
207 W 133RD ST, NEW YORK, NY 10030", ,(212)281-1248,New York County,"1,050",KG-12
37, ,"DEMOCRACY PREPARATORY CHARTER SCHOOL
2230 5TH AVE, NEW YORK, NY 10037", ,(212)281-3061,New York County,669,6-12
38, ,"DOS PUENTES ELEMENTARY SCHOOL
185 WADSWORTH AVE, NEW YORK, NY 10033", ,(212)781-1803,New York County,396,KG-5
39, ,"DREAM CHARTER SCHOOL
1991 2ND AVE, NEW YORK, NY 10029", ,(212)722-0232,New York County,900,PK-12
40, ,"DREAM CHARTER SCHOOL HIGHBRIDGE
1991 2ND AVE, NEW YORK, NY 10029", ,(212)722-0232,New York County,†,KG
41, ,"EAGLE ACADEMY FOR YOUNG MEN OF HARLEM
6 EDGECOMBE AVE, NEW YORK, NY 10030", ,(212)694-6051,New York County,271,6-12
42, ,"EARTH SCHOOL
600 E 6TH ST, NEW YORK, NY 10009", ,(212)477-1735,New York County,241,PK-5
43, ,"EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL
2050 2ND AVE, NEW YORK, NY 10026", ,(212)348-2518,New York County,864,PK-12
44, ,"EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II
1573 MADISON AVE-RM 320, NEW YORK, NY 10029", ,(212)348-2518,New York County,465,PK-8
45, ,"EAST SIDE COMMUNITY SCHOOL
420 E 12TH ST, NEW YORK, NY 10009", ,(212)460-8467,N/A,703,6-12
46, ,"EAST SIDE ELEMENTARY SCHOOL-PS 267
213 E 63RD ST, NEW YORK, NY 10065", ,(212)888-7848,New York County,385,KG-5
47, ,"EAST SIDE MIDDLE SCHOOL
331 E 91ST ST, NEW YORK, NY 10028", ,(212)360-0114,New York County,416,6-8
48, ,"EAST VILLAGE COMMUNITY SCHOOL (THE)
185 1ST AVE, NEW YORK, NY 10003", ,(212)533-5340,New York County,301,PK-5
49, ,"EDWARD A REYNOLDS WEST SIDE HIGH SCHOOL
140 W 102ND ST, NEW YORK, NY 10025", ,(212)678-7300,New York County,146,9-12
50, ,"ELEANOR ROOSEVELT HIGH SCHOOL
411 E 76TH ST, NEW YORK, NY 10021", ,(212)772-1220,New York County,537,9-12
51, ,"ELLA BAKER SCHOOL
317 E 67TH ST, NEW YORK, NY 10065", ,(212)717-8809,New York County,320,PK-8
52, ,"EMMA LAZARUS HIGH SCHOOL
100 HESTER ST, NEW YORK, NY 10002", ,(212)925-5017,New York County,215,9-12
53, ,"EQUITY PROJECT CHARTER SCHOOL (THE)
549 AUDUBON AVE-TRAILER 30, NEW YORK, NY 10040", ,(646)254-6451,New York County,"1,090",KG-8
54, ,"ESPERANZA PREPARATORY ACADEMY
240 E 109TH ST, NEW YORK, NY 10029", ,(212)722-6507,New York County,462,6-12
55, ,"ESSEX STREET ACADEMY
350 GRAND ST, NEW YORK, NY 10002", ,(212)475-4773,New York County,353,9-12
56, ,"FACING HISTORY SCHOOL (THE)
525 W 50TH ST, NEW YORK, NY 10019", ,(212)757-2680,New York County,339,9-12
57, ,"FIORELLO H LAGUARDIA HIGH SCHOOL
100 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)496-0700,New York County,"2,383",9-12
58, ,"FOOD AND FINANCE HIGH SCHOOL
525 W 50TH ST, NEW YORK, NY 10019", ,(212)586-2943,New York County,432,9-12
59, ,"FORSYTHE SATELLITE ACADEMY
198 FORSYTH ST, NEW YORK, NY 10002", ,(212)677-8900,New York County,110,9-12
60, ,"FRANK MCCOURT HIGH SCHOOL
145 W 84TH ST, NEW YORK, NY 10024", ,(212)362-2015,New York County,407,9-12
61, ,"FREDERICK DOUGLASS ACADEMY
2581 7TH AVE, NEW YORK, NY 10039", ,(212)491-4107,New York County,887,6-12
62, ,"FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL
215 W 114TH ST, NEW YORK, NY 10026", ,(212)865-9260,New York County,356,6-12
63, ,"FUTURE LEADERS INSTITUTE CHARTER SCHOOL
134 W 122ND ST, NEW YORK, NY 10027", ,(212)678-2868,New York County,344,KG-8
64, ,"GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK
442 E HOUSTON ST-RM 312, NEW YORK, NY 10002", ,(212)388-0241,New York County,417,PK-9
65, ,"GLOBAL COMMUNITY CHARTER SCHOOL
2350 5TH AVE, NEW YORK, NY 10037", ,(646)360-2363,New York County,483,PK-8
66, ,"GLOBAL LEARNING COLLABORATIVE (THE)
145 W 84TH ST, NEW YORK, NY 10024", ,(212)877-1103,New York County,412,9-12
67, ,"GRAMERCY ARTS HIGH SCHOOL
40 IRVING PL, NEW YORK, NY 10003", ,(212)253-7076,New York County,531,9-12
68, ,"GREAT OAKS CHARTER SCHOOL
38 DELANCEY ST-3RD FL, NEW YORK, NY 10002", ,(212)233-5152,New York County,302,6-10
69, ,"GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS
501 W 165TH ST, NEW YORK, NY 10032", ,(212)928-1202,New York County,515,9-12
70, ,"HAMILTON GRANGE MIDDLE SCHOOL
500 W 138TH ST, NEW YORK, NY 10031", ,(212)281-6184,New York County,318,6-8
71, ,"HARBOR HEIGHTS
306 FORT WASHINGTON AVE, NEW YORK, NY 10033", ,(212)568-6052,New York County,76,6-8
72, ,"HARBOR SCIENCE AND ARTS CHARTER SCHOOL
132-142 E 111TH ST, NEW YORK, NY 10029", ,(917)261-2700,New York County,211,KG-9
73, ,"HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL
245 W 129TH ST, NEW YORK, NY 10027", ,(646)556-6275,New York County,"1,164",KG-12
74, ,"HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL
35 E 125TH ST, NEW YORK, NY 10035", ,(212)360-3255,New York County,"1,063",KG-12
75, ,"HARLEM HEBREW LANGUAGE ACADEMY CHARTER SCHOOL
147 ST NICHOLAS AVE, NEW YORK, NY 10026", ,(212)866-4608,New York County,483,PK-8
76, ,"HARLEM LINK CHARTER SCHOOL
21 W 111TH ST-RM 357, NEW YORK, NY 10026", ,(212)289-3249,New York County,406,PK-6
77, ,"HARLEM PREP CHARTER SCHOOL
240 E 123RD ST-1ST FL, NEW YORK, NY 10035", ,(212)876-9953,New York County,987,3-12
78, ,"HARLEM RENAISSANCE HIGH SCHOOL
22 E 128TH ST, NEW YORK, NY 10035", ,(212)996-3795,New York County,155,9-12
79, ,"HARLEM VILLAGE ACADEMY EAST CHARTER SCHOOL
35 W 124TH ST, NEW YORK, NY 10027", ,(646)812-9600,New York County,586,PK-12
80, ,"HARLEM VILLAGE ACADEMY WEST 2 CHARTER SCHOOL
74 W 124TH ST, NEW YORK, NY 10027", ,(646)812-9700,New York County,167,KG-4
81, ,"HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL
35 W 124TH ST, NEW YORK, NY 10027", ,(646)812-9700,New York County,791,PK-12
82, ,"HAROLD O LEVY SCHOOL
650 ACADEMY ST, NEW YORK, NY 10034", ,(212)567-9162,New York County,194,6-8
83, ,"HARVEST COLLEGIATE HIGH SCHOOL
34 W 14TH ST, NEW YORK, NY 10011", ,(212)242-3384,New York County,437,9-12
84, ,"HARVEY MILK HIGH SCHOOL
2-10 ASTOR PL, NEW YORK, NY 10003", ,(212)477-1555,New York County,61,9-12
85, ,"HERITAGE SCHOOL (THE)
1680 LEXINGTON AVE, NEW YORK, NY 10029", ,(212)828-2858,New York County,323,9-12
86, ,"HIGH SCHOOL 560 CITY-AS-SCHOOL
16 CLARKSON ST, NEW YORK, NY 10014", ,(212)337-6800,New York County,393,9-12
87, ,"HIGH SCHOOL FOR CLIMATE JUSTICE (THE)
320 E 96TH ST, NEW YORK, NY 10128", ,(212)348-1694,New York County,331,9-12
88, ,"HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES
350 GRAND ST, NEW YORK, NY 10002", ,(212)475-4097,New York County,370,9-12
89, ,"HIGH SCHOOL FOR ENVIRONMENTAL STUDIES
444 W 56TH ST, NEW YORK, NY 10019", ,(212)262-8113,New York County,"1,103",9-12
90, ,"HIGH SCHOOL FOR EXCELLENCE AND INNOVATION
650 ACADEMY ST, NEW YORK, NY 10034", ,(212)569-1022,New York County,149,9-12
91, ,"HIGH SCHOOL FOR HEALTH CAREERS & SCIENCES
549 AUDUBON AVE, NEW YORK, NY 10040", ,(212)927-1841,New York County,404,9-12
92, ,"HIGH SCHOOL FOR HEALTH PROFESSIONS & HUMAN SERVICES
345 E 15TH ST, NEW YORK, NY 10003", ,(212)780-9175,New York County,"1,724",9-12
93, ,"HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY (THE)
40 IRVING PL, NEW YORK, NY 10003", ,(212)253-2480,New York County,212,9-12
94, ,"HIGH SCHOOL FOR LAW & PUBLIC SERVICE
549 AUDUBON AVE, NEW YORK, NY 10040", ,(212)342-6130,New York County,348,9-12
95, ,"HIGH SCHOOL FOR LAW ADVOCACY AND COMMUNITY JUSTICE
122 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)501-1201,New York County,396,9-12
96, ,"HIGH SCHOOL FOR MEDIA & COMMUNICATIONS
549 AUDUBON AVE, NEW YORK, NY 10040", ,(212)927-1841,New York County,325,9-12
97, ,"HIGH SCHOOL MATHEMATICS SCIENCE AND ENGINEERING AT CCNY
240 CONVENT AVE, NEW YORK, NY 10031", ,(212)281-6490,New York County,524,9-12
98, ,"HIGH SCHOOL OF ARTS AND TECHNOLOGY
122 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)501-1198,New York County,450,9-12
99, ,"HIGH SCHOOL OF ECONOMICS & FINANCE
100 TRINITY PL, NEW YORK, NY 10006", ,(212)346-0708,New York County,731,9-12
100, ,"HIGH SCHOOL OF FASHION INDUSTRIES (THE)
225 W 24TH ST, NEW YORK, NY 10011", ,(212)255-1235,New York County,"1,720",9-12
101, ,"HIGH SCHOOL OF HOSPITALITY MANAGEMENT
525 W 50TH ST, NEW YORK, NY 10019", ,(212)586-0963,New York County,240,9-12
102, ,"HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES
351 W 18TH ST, NEW YORK, NY 10011", ,(212)488-3330,New York County,307,9-12
103, ,"HUMANITIES PREPARATORY ACADEMY
351 W 18TH ST, NEW YORK, NY 10011", ,(212)929-4433,New York County,262,9-12
104, ,"INDEPENDENCE HIGH SCHOOL
850 10TH AVE, NEW YORK, NY 10019", ,(212)262-8067,New York County,257,9-12
105, ,"INNOVATION CHARTER HIGH SCHOOL
410 E 100TH ST-2ND FL, NEW YORK, NY 10029", ,(212)722-5871,New York County,416,9-12
106, ,"INNOVATION DIPLOMA PLUS
145 W 84TH ST, NEW YORK, NY 10024", ,(212)724-2039,New York County,96,10-12
107, ,"INSTITUTE FOR COLLABORATIVE EDUCATION
345 E 15TH ST, NEW YORK, NY 10003", ,(212)475-7972,New York County,495,6-12
108, ,"INTERNATIONAL HIGH SCHOOL AT UNION SQUARE
40 IRVING PL, NEW YORK, NY 10003", ,(212)533-2560,New York County,298,9-12
109, ,"INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL
3896 10TH AVE, NEW YORK, NY 10034", ,(212)304-0103,New York County,947,5-12
110, ,"INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES
650 ACADEMY ST, NEW YORK, NY 10034", ,(212)567-1394,New York County,404,9-12
111, ,"IS 289
201 WARREN ST, NEW YORK, NY 10282", ,(212)571-9268,New York County,234,6-8
112, ,"IS 528 BEA FULLER RODGERS SCHOOL
180 WADSWORTH AVE, NEW YORK, NY 10033", ,(212)740-4900,New York County,237,6-8
113, ,"ISAAC NEWTON MIDDLE SCHOOL FOR MATH AND SCIENCE
260 PLEASANT AVE, NEW YORK, NY 10029", ,(212)860-6006,New York County,306,6-8
114, ,"JACQUELINE KENNEDY-ONASSIS HIGH SCHOOL
120 W 46TH ST, NEW YORK, NY 10036", ,(212)391-0041,New York County,201,9-12
115, ,"JAMES BALDWIN SCHOOL-A SCHOOL FOR EXPEDITIONARY LRNING
351 W 18TH ST, NEW YORK, NY 10011", ,(212)627-2812,New York County,147,9-12
116, ,"JAMES WELDON JOHNSON SCHOOL
176 E 115TH ST, NEW YORK, NY 10029", ,(212)876-5522,New York County,554,PK-8
117, ,"JHS 104 SIMON BARUCH
330 E 21ST ST, NEW YORK, NY 10010", ,(212)674-4545,New York County,897,6-8
118, ,"JHS 143 ELEANOR ROOSEVELT
511 W 182ND ST, NEW YORK, NY 10033", ,(212)927-7739,New York County,192,6-8
119, ,"JHS 167 ROBERT F WAGNER
220 E 76TH ST, NEW YORK, NY 10021", ,(212)535-8610,New York County,"1,148",6-8
120, ,"JHS 54 BOOKER T WASHINGTON
103 W 107TH ST, NEW YORK, NY 10025", ,(212)678-2861,New York County,771,6-8
121, ,"JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL
17 BATTERY PL, NEW YORK, NY 10004", ,(646)993-1833,New York County,318,9-12
122, ,"JUDITH S KAYE SCHOOL (THE)
321 E 96TH ST, NEW YORK, NY 10128", ,(212)360-1509,New York County,130,9-12
123, ,"KIPP BEYOND CHARTER SCHOOL
533 W 121ST ST, NEW YORK, NY 10027", ,(646)361-6734,New York County,81,6-7
124, ,"KIPP INFINITY CHARTER SCHOOL
625 W 133 ST-RM 308D, NEW YORK, NY 10027", ,(212)991-2600,New York County,"1,848",KG-12
125, ,"KIPP NYC WASHINGTON HEIGHTS ACADEMY CHARTER SCHOOL
21 JUMEL PL-RM D109, NEW YORK, NY 10032", ,(212)991-2620,New York County,830,KG-8
126, ,"KIPP STAR COLLEGE PREP CHARTER SCHOOL
433 W 123RD ST-4TH FL, NEW YORK, NY 10027", ,(212)991-2650,New York County,784,KG-8
127, ,"LAFAYETTE ACADEMY
154 W 93RD ST, NEW YORK, NY 10025", ,(212)222-2857,New York County,164,6-8
128, ,"LANDMARK HIGH SCHOOL
351 W 18TH ST, NEW YORK, NY 10011", ,(212)647-7410,New York County,352,9-12
129, ,"LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL
90 TRINITY PL, NEW YORK, NY 10006", ,(212)346-0007,New York County,285,9-12
130, ,"LEXINGTON ACADEMY (THE)
131 E 104TH ST, NEW YORK, NY 10029", ,(212)860-5831,New York County,541,PK-8
131, ,"LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS
250 W 18TH ST, NEW YORK, NY 10011", ,(212)691-0934,New York County,317,9-12
132, ,"LOCKE SCHOOL OF ARTS AND ENGINEERING (THE)
20 W 112TH ST, NEW YORK, NY 10026", ,(212)534-7490,New York County,272,PK-5
133, ,"LOWER EAST SIDE PREPARATORY HIGH SCHOOL
145 STANTON ST-4TH FL, NEW YORK, NY 10002", ,(212)505-6366,New York County,420,9-12
134, ,"LOWER MANHATTAN ARTS ACADEMY
350 GRAND ST, NEW YORK, NY 10002", ,(212)505-0143,New York County,337,9-12
135, ,"LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL
26 BROADWAY, NEW YORK, NY 10004", ,(646)826-8100,New York County,347,6-8
136, ,"MANHATTAN ACADEMY FOR ARTS AND LANGUAGES
111 E 33RD ST, NEW YORK, NY 10016", ,(212)576-0502,New York County,195,9-12
137, ,"MANHATTAN BRIDGES HIGH SCHOOL
525 W 50TH ST, NEW YORK, NY 10019", ,(212)757-5274,New York County,486,9-12
138, ,"MANHATTAN BUSINESS ACADEMY
351 W 18TH ST, NEW YORK, NY 10011", ,(212)647-1983,New York County,404,9-12
139, ,"MANHATTAN CENTER FOR SCIENCE & MATHEMATICS
260 PLEASANT AVE, NEW YORK, NY 10029", ,(212)876-4639,New York County,"1,550",9-12
140, ,"MANHATTAN CHARTER SCHOOL
100 ATTORNEY ST, NEW YORK, NY 10002", ,(212)533-2743,New York County,204,KG-5
141, ,"MANHATTAN CHARTER SCHOOL II
220 HENRY ST, NEW YORK, NY 10002", ,(212)964-3792,New York County,114,KG-5
142, ,"MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL
240 2ND AVE, NEW YORK, NY 10003", ,(212)353-2010,New York County,502,10-12
143, ,"MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING
411 PEARL ST, NEW YORK, NY 10038", ,(212)225-0880,New York County,468,9-12
144, ,"MANHATTAN INTERNATIONAL HIGH SCHOOL
317 E 67TH ST, NEW YORK, NY 10065", ,(212)517-6728,New York County,286,9-12
145, ,"MANHATTAN SCHOOL FOR CAREER DEVELOPMENT
113 E 4TH ST, NEW YORK, NY 10003", ,(212)477-2090,New York County,218,6-12
146, ,"MANHATTAN VILLAGE ACADEMY
43 W 22ND ST, NEW YORK, NY 10010", ,(212)242-8752,New York County,419,9-12
147, ,"MANHATTAN/HUNTER SCIENCE HIGH SCHOOL
122 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)501-1235,New York County,433,9-12
148, ,"MAXINE GREENE HIGH SCHOOL FOR IMAGINATIVE INQUIRY (THE)
122 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)799-4064,New York County,114,9-12
149, ,"MIDDLE SCHOOL 322
4600 BROADWAY, NEW YORK, NY 10040", ,(212)304-0853,New York County,255,6-8
150, ,"MILLENNIUM HIGH SCHOOL
75 BROAD ST, NEW YORK, NY 10004", ,(212)825-9008,New York County,648,9-12
151, ,"MOSAIC PREPARATORY ACADEMY
141 E 111TH ST, NEW YORK, NY 10029", ,(212)722-3109,New York County,209,PK-5
152, ,"MOTT HALL HIGH SCHOOL
6 EDGECOMBE AVE, NEW YORK, NY 10030", ,(212)694-6020,New York County,195,9-12
153, ,"MOTT HALL II
234 W 109TH ST, NEW YORK, NY 10025", ,(212)678-2960,New York County,358,6-8
154, ,"MOTT HALL SCHOOL (THE)
401 W 164TH ST, NEW YORK, NY 10032", ,(212)281-5028,New York County,248,6-8
155, ,"MS 131
100 HESTER ST, NEW YORK, NY 10002", ,(212)219-1204,New York County,224,6-8
156, ,"MS 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS
410 E 100TH ST, NEW YORK, NY 10029", ,(212)860-6047,New York County,185,6-8
157, ,"MS 243 CENTER SCHOOL
100 W 84TH ST, NEW YORK, NY 10024", ,(212)799-1477,New York County,250,5-8
